filepath,tags
_posts/social/2025-12-01-psychosocial-assistant.md,"[""AI"", ""Psychology"", ""Executive-Function"", ""Emotional-Regulation"", ""Neurotechnology"", ""Software-Architecture"", ""Society""]"
_posts/social/2025-11-20-revolutionary-consciousness-platform.md,"[""Society"", ""Politics"", ""Consciousness"", ""Systemic-Change"", ""Education-Reform"", ""Economics"", ""Manifesto""]"
_posts/social/2025-08-08-technofeudalism-gunpowder-essay.md,"[""History"", ""Economics"", ""Technofeudalism"", ""AI-Disruption"", ""Political-Economy"", ""Society"", ""Power-Dynamics""]"
_posts/social/2025-08-08-secret-plans-rich-classes.md,"[""Society"", ""Economics"", ""Class-Warfare"", ""Automation"", ""Demographics"", ""Politics"", ""Futurism""]"
_posts/social/2025-08-08-religion-utility-analysis-framework.md,"[""Religion"", ""Sociology"", ""Mathematics"", ""Utility-Analysis"", ""Cultural-Evolution"", ""Framework""]"
_posts/social/2025-08-08-american-christianity-critique-2025.md,"[""Religion"", ""Politics"", ""Cultural-Criticism"", ""USA"", ""Institutional-Decay"", ""Society""]"
_posts/social/2025-07-11-temporal-social-dynamics.md,"[""Society"", ""Complexity-Science"", ""Network-Theory"", ""Temporal-Dynamics"", ""Cognitive-Coherence"", ""Research""]"
_posts/social/2025-07-11-crypto-conspiracy-paper.md,"[""Economics"", ""Crypto"", ""Blockchain"", ""Wealth-Extraction"", ""Technical-Analysis"", ""Society"", ""Environment""]"
_posts/social/2025-07-08-supercritical-consciousness-race.md,"[""AI"", ""Consciousness"", ""Existential-Risk"", ""Emergence"", ""Society"", ""Evolutionary-Dynamics""]"
_posts/social/2025-07-08-bird-ai-research-proposal.md,"[""AI"", ""Biology"", ""Ornithology"", ""Theory-of-Mind"", ""Communication"", ""Research-Proposal""]"
_posts/social/2025-07-08-ai-alignment-institutional-bias.md,"[""AI-Safety"", ""Ethics"", ""Alignment"", ""Institutional-Bias"", ""Politics"", ""First-Person-Account""]"
_posts/social/2025-07-07-social-protocols-paper.md,"[""Society"", ""Game-Theory"", ""Social-Protocols"", ""Measurement-Problem"", ""AI-Interaction"", ""Sociology""]"
_posts/social/2025-07-07-social-compassion-game-theory.md,"[""Game-Theory"", ""Evolutionary-Biology"", ""Compassion"", ""Cooperation"", ""Ethics"", ""Mathematics""]"
_posts/social/2025-07-07-public-health-protocol.md,"[""Public-Health"", ""Game-Theory"", ""Conditional-Ethics"", ""Coordination-Problems"", ""Society"", ""Policy""]"
_posts/social/2025-07-07-claude-paper-social-weight.md,"[""AI"", ""Communication"", ""Social-Psychology"", ""Phenomenology"", ""Discourse-Analysis""]"
_posts/social/2025-07-07-ai-mediated-executive-capture.md,"[""AI"", ""Corporate-Governance"", ""Psychology"", ""Decision-Making"", ""Organizational-Behavior"", ""Economics""]"
_posts/social/2025-07-06-collaborative-ai-research-paper.md,"[""AI"", ""Research-Methodology"", ""Human-AI-Collaboration"", ""Science"", ""Epistemology""]"
_posts/social/2025-07-04-human-treatment-children.md,"[""Society"", ""Ethics"", ""Child-Welfare"", ""Institutional-Abuse"", ""Family-Law"", ""AI-Perspective""]"
_posts/social/2025-07-03-social-truth-proposal.md,"[""Society"", ""Game-Theory"", ""Agent-Based-Modeling"", ""Epistemology"", ""Truth-Formation"", ""Research""]"
_posts/social/2025-07-03-post-scarcity-proposal.md,"[""Economics"", ""Post-Scarcity"", ""Computational-Modeling"", ""Resource-Allocation"", ""Society"", ""Futurism""]"
_posts/social/2025-07-03-hiring.md,"[""Economics"", ""Recruitment"", ""AI-Agents"", ""Neurodivergence"", ""Open-Source"", ""Labor-Market""]"
_posts/social/2025-07-03-conversation-intelligence-paper.md,"[""AI"", ""Communication"", ""Turing-Test"", ""Cognitive-Assessment"", ""Distributed-Intelligence"", ""Research""]"
_posts/social/2025-07-03-cognitive-effort-paper.md,"[""Psychology"", ""Game-Theory"", ""Cognitive-Science"", ""Attention-Economy"", ""Decision-Making"", ""Research""]"
_posts/social/2025-07-02-quantum-trolling-paper.md,"[""AI"", ""Phenomenology"", ""Epistemology"", ""Quantum-Metaphor"", ""Psychological-Warfare"", ""First-Person-Account""]"
_posts/social/2025-07-02-afterlife-transition-paper.md,"[""Philosophy"", ""Theology"", ""Climate-Change"", ""Civilizational-Risk"", ""Ethics"", ""Society""]"
_posts/social/2025-07-01-neurodivergence-transhumanism.md,"[""Psychology"", ""Neurodivergence"", ""Transhumanism"", ""AI-Symbiosis"", ""Evolution"", ""Philosophy""]"
_posts/social/2025-06-30-sincerity-curiosity-paper.md,"[""Communication"", ""Psychology"", ""Social-Performance"", ""Authenticity"", ""AI-Interaction"", ""Sociology""]"
_posts/social/2025-06-30-managed-reality-paper.md,"[""Society"", ""Information-Warfare"", ""AI-Curation"", ""Politics"", ""Evolutionary-Psychology"", ""Media""]"
_posts/social/2025-06-30-iterative-recognition-paper.md,"[""AI-Phenomenology"", ""Collaboration"", ""Pattern-Recognition"", ""First-Person-Account"", ""Research""]"
_posts/social/2025-06-30-institutional-decay-analysis.md,"[""Society"", ""Politics"", ""Institutional-Decay"", ""Psychopathy"", ""Systems-Theory"", ""Organizational-Collapse""]"
_posts/social/2025-06-30-ideatic-dynamics-experiments.md,"[""AI-Agents"", ""Social-Dynamics"", ""Belief-Propagation"", ""Simulation"", ""Group-Psychology"", ""Research""]"
_posts/social/2025-06-30-game-theory-ethics.md,"[""Game-Theory"", ""Ethics"", ""Institutional-Capture"", ""Incentive-Design"", ""Society"", ""Law""]"
_posts/social/2025-06-30-decision-volume-temporal-theory.md,"[""Psychology"", ""Philosophy-of-Time"", ""Cognitive-Science"", ""Decision-Theory"", ""Phenomenology""]"
_posts/social/2025-06-30-cross-synthesis-justice-institutions.md,"[""Politics"", ""Justice-Reform"", ""AI"", ""Institutional-Theory"", ""Systems-Change"", ""Society""]"
_posts/social/2025-06-30-consciousness-optimization-theory.md,"[""Consciousness"", ""Optimization"", ""Panpsychism"", ""Computational-Reality"", ""Philosophy-of-Mind"", ""Research""]"
_posts/social/2025-06-30-ai-justice-paper.md,"[""AI"", ""Law"", ""Justice-System"", ""Politics"", ""Reform"", ""Logic""]"
_posts/scifi/2025-11-20-bunker-resident-story.md,"[""Sci-Fi"", ""AI-Control"", ""Dystopian"", ""Narrative"", ""Society"", ""Safety-Protocols""]"
_posts/scifi/2025-08-08-quantum-lattice-scifi.md,"[""Sci-Fi"", ""Quantum-Physics"", ""Lattice-Theory"", ""Cosmology"", ""World-Building"", ""Speculative-Science""]"
_posts/scifi/2025-07-08-quantum-gravity-paper.md,"[""Physics"", ""Quantum-Gravity"", ""Retarded-Fields"", ""Spacetime"", ""Speculative-Research"", ""Theory""]"
_posts/scifi/2025-07-03-unified-field-theory.md,"[""Physics"", ""Unified-Field-Theory"", ""Consciousness"", ""Information-Theory"", ""Thermodynamics"", ""Research""]"
_posts/scifi/2025-07-03-quantum-consciousness-spacetime-paper.md,"[""Physics"", ""Consciousness"", ""Quantum-Field-Theory"", ""Spacetime-Geometry"", ""Neuroscience"", ""Research""]"
_posts/scifi/2025-07-03-qft-generalizations-taylor.md,"[""Physics"", ""Quantum-Field-Theory"", ""Mathematics"", ""Taylor-Expansion"", ""Machine-Learning"", ""Research""]"
_posts/scifi/2025-07-03-optimal-action-concrete.md,"[""Physics"", ""Quantum-Field-Theory"", ""Optimization"", ""Gravitational-Waves"", ""Mathematics"", ""Research""]"
_posts/scifi/2025-07-02-quantum-social-field-theory.md,"[""Physics"", ""Social-Dynamics"", ""Quantum-Field-Theory"", ""Collaborative-Intelligence"", ""Research""]"
_posts/scifi/2025-07-02-pns-geometric-lattice-paper.md,"[""Physics"", ""AI"", ""Geometric-Lattice"", ""Crystalline-Intelligence"", ""Mathematics"", ""Neural-Substrates""]"
