filepath,tags
_posts/social/2025-12-01-psychosocial-assistant.md,"[""AI"",""Psychology"",""Society""]"
_posts/social/2025-11-20-revolutionary-consciousness-platform.md,"[""Society"",""Politics"",""Consciousness""]"
_posts/social/2025-08-08-technofeudalism-gunpowder-essay.md,"[""History"",""Economics"",""Society""]"
_posts/social/2025-08-08-secret-plans-rich-classes.md,"[""Society"",""Economics"",""Politics""]"
_posts/social/2025-08-08-religion-utility-analysis-framework.md,"[""Religion"",""Society"",""Mathematics""]"
_posts/social/2025-08-08-american-christianity-critique-2025.md,"[""Religion"",""Politics"",""Society""]"
_posts/social/2025-07-11-temporal-social-dynamics.md,"[""Society"",""Complexity"",""Research""]"
_posts/social/2025-07-11-crypto-conspiracy-paper.md,"[""Economics"",""Crypto"",""Society""]"
_posts/social/2025-07-08-supercritical-consciousness-race.md,"[""AI"",""Consciousness"",""Society""]"
_posts/social/2025-07-08-bird-ai-research-proposal.md,"[""AI"",""Biology"",""Research""]"
_posts/social/2025-07-08-ai-alignment-institutional-bias.md,"[""AI"",""Ethics"",""Politics""]"
_posts/social/2025-07-07-social-protocols-paper.md,"[""Society"",""Game-Theory"",""AI""]"
_posts/social/2025-07-07-social-compassion-game-theory.md,"[""Game-Theory"",""Society"",""Ethics""]"
_posts/social/2025-07-07-public-health-protocol.md,"[""Society"",""Politics"",""Game-Theory""]"
_posts/social/2025-07-07-claude-paper-social-weight.md,"[""AI"",""Society"",""Phenomenology""]"
_posts/social/2025-07-07-ai-mediated-executive-capture.md,"[""AI"",""Economics"",""Psychology""]"
_posts/social/2025-07-06-collaborative-ai-research-paper.md,"[""AI"",""Research"",""Science""]"
_posts/social/2025-07-04-human-treatment-children.md,"[""Society"",""Ethics"",""AI""]"
_posts/social/2025-07-03-social-truth-proposal.md,"[""Society"",""Game-Theory"",""Research""]"
_posts/social/2025-07-03-post-scarcity-proposal.md,"[""Economics"",""Society"",""Research""]"
_posts/social/2025-07-03-hiring.md,"[""Economics"",""AI"",""Society""]"
