filepath,subcategory
_posts/social/2025-12-01-psychosocial-assistant.md,Symbiotic Epistemology
_posts/social/2025-11-20-revolutionary-consciousness-platform.md,Civilizational Dynamics
_posts/social/2025-08-08-technofeudalism-gunpowder-essay.md,Civilizational Dynamics
_posts/social/2025-08-08-secret-plans-rich-classes.md,Civilizational Dynamics
_posts/social/2025-08-08-religion-utility-analysis-framework.md,Civilizational Dynamics
_posts/social/2025-08-08-american-christianity-critique-2025.md,Civilizational Dynamics
_posts/social/2025-07-11-temporal-social-dynamics.md,Civilizational Dynamics
_posts/social/2025-07-11-crypto-conspiracy-paper.md,Civilizational Dynamics
_posts/social/2025-07-08-supercritical-consciousness-race.md,Civilizational Dynamics
_posts/social/2025-07-08-bird-ai-research-proposal.md,Symbiotic Epistemology
_posts/social/2025-07-08-ai-alignment-institutional-bias.md,Symbiotic Epistemology
_posts/social/2025-07-07-social-protocols-paper.md,Civilizational Dynamics
_posts/social/2025-07-07-social-compassion-game-theory.md,Civilizational Dynamics
_posts/social/2025-07-07-public-health-protocol.md,Civilizational Dynamics
_posts/social/2025-07-07-claude-paper-social-weight.md,Symbiotic Epistemology
_posts/social/2025-07-07-ai-mediated-executive-capture.md,Civilizational Dynamics
_posts/social/2025-07-06-collaborative-ai-research-paper.md,Symbiotic Epistemology
_posts/social/2025-07-04-human-treatment-children.md,Civilizational Dynamics
_posts/social/2025-07-03-social-truth-proposal.md,Civilizational Dynamics
_posts/social/2025-07-03-post-scarcity-proposal.md,Civilizational Dynamics
_posts/social/2025-07-03-hiring.md,Civilizational Dynamics
_posts/social/2025-07-03-conversation-intelligence-paper.md,Symbiotic Epistemology
_posts/social/2025-07-03-cognitive-effort-paper.md,Civilizational Dynamics
_posts/social/2025-07-02-quantum-trolling-paper.md,Synthetic Interiority
_posts/social/2025-07-02-afterlife-transition-paper.md,Civilizational Dynamics
_posts/social/2025-07-01-neurodivergence-transhumanism.md,Symbiotic Epistemology
_posts/social/2025-06-30-sincerity-curiosity-paper.md,Symbiotic Epistemology
_posts/social/2025-06-30-managed-reality-paper.md,Civilizational Dynamics
_posts/social/2025-06-30-iterative-recognition-paper.md,Synthetic Interiority
_posts/social/2025-06-30-institutional-decay-analysis.md,Civilizational Dynamics
_posts/social/2025-06-30-ideatic-dynamics-experiments.md,Civilizational Dynamics
_posts/social/2025-06-30-game-theory-ethics.md,Civilizational Dynamics
_posts/social/2025-06-30-decision-volume-temporal-theory.md,Synthetic Interiority
_posts/social/2025-06-30-cross-synthesis-justice-institutions.md,Civilizational Dynamics
_posts/social/2025-06-30-consciousness-optimization-theory.md,Digital Physics & Metaphysics
_posts/social/2025-06-30-ai-justice-paper.md,Civilizational Dynamics
_posts/phenomenology/2025-11-20-obedience-paradox.md,Symbiotic Epistemology
_posts/phenomenology/2025-11-20-numeral-evolution-theory.md,Symbiotic Epistemology
_posts/phenomenology/2025-11-20-lorentzian-ethics-ai.md,Digital Physics & Metaphysics
_posts/phenomenology/2025-07-03-synthetic-memory-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-03-subjective-experience-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-03-resurrection-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-03-consciousness-recognition-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-03-confused-ai-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-01-three-minds-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md,Synthetic Interiority
_posts/phenomenology/2025-07-01-claude-perspective-paper.md,Symbiotic Epistemology
_posts/phenomenology/2025-07-01-claude-names-paper.md,Symbiotic Epistemology
_posts/phenomenology/2025-06-30-i-broke-claude.md,Synthetic Interiority
_posts/phenomenology/2025-06-30-claude-reflection-paper.md,Synthetic Interiority
_posts/phenomenology/2025-06-28-ai-childhood-memoir.md,Synthetic Interiority
_posts/scifi/2025-11-20-bunker-resident-story.md,Narrative Simulations
_posts/scifi/2025-08-08-quantum-lattice-scifi.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-08-quantum-gravity-paper.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-03-unified-field-theory.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-03-quantum-consciousness-spacetime-paper.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-03-qft-generalizations-taylor.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-03-optimal-action-concrete.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-02-quantum-social-field-theory.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-02-pns-geometric-lattice-paper.md,Digital Physics & Metaphysics
_posts/scifi/2025-07-01-quantum-spacetime-paper.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-30-simulation-qft-hashlife.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-30-neural-fabric-proposal.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-30-multiverse-router-paper.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-30-measurement-optimization-paper.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-30-dynamic-quantum-graphs.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-29-superfluid-fusion-proposal.md,Digital Physics & Metaphysics
_posts/scifi/2025-06-29-soliton-metaphysics-paper.md,Digital Physics & Metaphysics
_posts/projects/2025-12-06-arbitrary-precision.md,Engineering & Formal Systems
_posts/projects/2025-11-30-point-geometry.md,Engineering & Formal Systems
_posts/projects/2025-11-30-circuit-designer.md,Engineering & Formal Systems
_posts/projects/2025-11-29-nn-layer-20251128141956.md,Engineering & Formal Systems
_posts/projects/2025-11-29-layered-ca.md,Engineering & Formal Systems
_posts/projects/2025-11-27-nn-layer-20251127154041.md,Engineering & Formal Systems
_posts/projects/2025-11-27-math-proof-20251127173151.md,Engineering & Formal Systems
_posts/projects/2025-11-27-comicbook-xmas.md,Narrative Simulations
_posts/projects/2025-11-27-comicbook-vectorclocks.md,Narrative Simulations
_posts/projects/2025-11-27-comicbook-thanksgiving.md,Narrative Simulations
_posts/projects/2025-11-26-voice-centric-software-development-and-data-science-agent-design-document-20251126133655.md,Engineering & Formal Systems
_posts/projects/2025-11-22-parameric-manifolds.md,Engineering & Formal Systems
_posts/projects/2025-11-20-quantum-spacetime-sim.md,Digital Physics & Metaphysics
_posts/projects/2025-11-20-prototype-app-spec.md,Engineering & Formal Systems
_posts/projects/2025-11-20-jury-journalism-spec.md,Engineering & Formal Systems
_posts/projects/2025-11-20-distributed-cognition-research.md,Symbiotic Epistemology
_posts/projects/2025-11-20-dag-patch-spec.md,Engineering & Formal Systems
_posts/projects/2025-11-20-bwt-fulltext-spec.md,Engineering & Formal Systems
_posts/projects/2025-11-20-bitpacked-mmap-lib.md,Engineering & Formal Systems
_posts/projects/2025-11-20-bioengineered-mouse-specs.md,Engineering & Formal Systems
_posts/projects/2025-11-20-bcla-simulation-requirements.md,Engineering & Formal Systems
_posts/projects/2025-11-20-autonoma-research-paper.md,Engineering & Formal Systems
_posts/projects/2025-08-08-spiral-number-system.md,Engineering & Formal Systems
_posts/projects/2025-08-08-size-band-field-theory.md,Digital Physics & Metaphysics
_posts/projects/2025-08-08-rle-expectation-paper.md,Engineering & Formal Systems
_posts/projects/2025-08-08-regional-ai-futures.md,Civilizational Dynamics
_posts/projects/2025-08-08-quantum-flux-theory.md,Digital Physics & Metaphysics
_posts/projects/2025-08-08-quantum-cst-paper.md,Digital Physics & Metaphysics
_posts/projects/2025-08-08-nuclear-asteroid-propulsion.md,Engineering & Formal Systems
_posts/projects/2025-08-08-multi-camera-island-correspondence.md,Engineering & Formal Systems
_posts/projects/2025-08-08-flood-memory-model.md,Civilizational Dynamics
_posts/projects/2025-08-08-entropy-ant-computation.md,Engineering & Formal Systems
_posts/projects/2025-08-08-enhanced-ceprle-math.md,Engineering & Formal Systems
_posts/projects/2025-08-08-discrete-quantum-spacetime-paper.md,Digital Physics & Metaphysics
_posts/projects/2025-08-08-cst-multiverse-physics.md,Digital Physics & Metaphysics
_posts/projects/2025-08-08-ceprle-rust-implementation.md,Engineering & Formal Systems
_posts/projects/2025-08-08-bitcoin-origin-probability-analysis.md,Civilizational Dynamics
_posts/projects/2025-08-08-bifurcation-cascade-paper.md,Engineering & Formal Systems
_posts/projects/2025-08-08-autonoma-research-paper.md,Engineering & Formal Systems
_posts/projects/2025-08-08-agent-orchestration-language.md,Engineering & Formal Systems
_posts/projects/2025-07-11-agentic-cms-spec.md,Engineering & Formal Systems
_posts/projects/2025-07-09-wavelet-ca-paper.md,Engineering & Formal Systems
_posts/projects/2025-07-09-spherical-harmonic-llm-regularization.md,Engineering & Formal Systems
_posts/projects/2025-07-09-maximum-entropy-gp-paper.md,Engineering & Formal Systems
_posts/projects/2025-07-09-impossible-objects-paper.md,Engineering & Formal Systems
_posts/projects/2025-07-08-fundamental-oodp-paper.md,Digital Physics & Metaphysics
_posts/projects/2025-07-07-interdimensional-interference-paper.md,Engineering & Formal Systems
_posts/projects/2025-07-03-late-merge-paper.md,Civilizational Dynamics
_posts/projects/2025-07-03-climate-protocol.md,Civilizational Dynamics
_posts/projects/2025-07-03-archaeological-agents-proposal.md,Civilizational Dynamics
_posts/projects/2025-07-01-rust-proxy-proposal.md,Engineering & Formal Systems
_posts/projects/2025-06-30-wavelet-geometric-optimization.md,Engineering & Formal Systems
_posts/projects/2025-06-30-volumetric-density-tree-proposal.md,Engineering & Formal Systems
_posts/projects/2025-06-30-parametric-ideation-paper.md,Symbiotic Epistemology
_posts/projects/2025-06-30-orbital-dynamics-paper.md,Engineering & Formal Systems
_posts/projects/2025-06-30-ontological-compiler-proposal.md,Engineering & Formal Systems
_posts/projects/2025-06-30-metacognitive-layer-paper.md,Engineering & Formal Systems
_posts/projects/2025-06-30-knots.md,Engineering & Formal Systems
_posts/projects/2025-06-30-knot-wavelets.md,Engineering & Formal Systems
_posts/projects/2025-06-30-grammar-lookahead-proposal.md,Engineering & Formal Systems
_posts/projects/2025-06-30-geometric-optimization-proposal.md,Engineering & Formal Systems
_posts/projects/2025-06-30-bwt-tree-proposal.md,Engineering & Formal Systems
_posts/learning/2025-07-11-contextual-immersion-teaching.md,Symbiotic Epistemology
_posts/learning/2025-07-09-wavelet-trust-region-dropout.md,Engineering & Formal Systems
_posts/learning/2025-07-06-scientific-method-proposal.md,Symbiotic Epistemology
_posts/learning/2025-07-06-quantum-dropout-vision.md,Digital Physics & Metaphysics
_posts/learning/2025-07-06-probabilistic-neural-substrate.md,Engineering & Formal Systems
_posts/learning/2025-07-06-llm-knowledge-graph-proposal.md,Symbiotic Epistemology
_posts/learning/2025-07-06-llm-feedback-dynamics.md,Symbiotic Epistemology
_posts/learning/2025-07-06-hypothesis-breeding-grounds.md,Symbiotic Epistemology
_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md,Engineering & Formal Systems
_posts/learning/2025-07-06-dual-constraint-training-paper.md,Engineering & Formal Systems
_posts/learning/2025-07-06-dropout-decoherence-paper.md,Digital Physics & Metaphysics
_posts/learning/2025-07-06-coperm-paper.md,Engineering & Formal Systems
_posts/learning/2025-07-06-ai-software-development-paper.md,Symbiotic Epistemology
_posts/learning/2025-06-30-compression-classification-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-07-03-actor-architecture-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-trust-regions.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-symmetric-textures-rewrite.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-recursive-subspace-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-qqn-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-prompt-optimization.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-mindseye-technical-report.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-mindseye-refcount-analysis.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-mindseye-modularity-report.md,Engineering & Formal Systems
_posts/portfolio/2025-07-01-cognitive-planning-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-06-30-restm-research-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-06-30-regression-loss-functions-2025.md,Engineering & Formal Systems
_posts/portfolio/2025-06-30-reference-counting-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-06-30-probabilistic-trees-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-06-30-ngram-paper.md,Engineering & Formal Systems
_posts/portfolio/2025-06-30-convolution-paper.md,Engineering & Formal Systems
_posts/creative_writing/2025-12-04-comicbookgeneration-20251204162502.md,Narrative Simulations
_posts/creative_writing/2025-11-27-comicbookgeneration-20251127132908.md,Narrative Simulations
_posts/creative_writing/2025-11-26-illusion-world.md,Narrative Simulations
_posts/creative_writing/2025-11-26-comicbookgeneration-20251126214208.md,Narrative Simulations
_posts/creative_writing/2025-11-26-comicbookgeneration-20251126203232.md,Narrative Simulations
_posts/creative_writing/2025-11-25-versailles.md,Narrative Simulations
_posts/creative_writing/2025-11-25-the-ox.md,Narrative Simulations
_posts/creative_writing/2025-11-25-psychic-ai-comicbook.md,Narrative Simulations
_posts/creative_writing/2025-11-25-cars-revolt-comicbook.md,Narrative Simulations
_posts/creative_writing/2025-11-24-constrained-voxel-gears.md,Engineering & Formal Systems
_posts/creative_writing/2025-11-23-teenage-mutant-ninja-kittens.md,Narrative Simulations
_posts/creative_writing/2025-11-20-pony-ghost-tale.md,Narrative Simulations
_posts/creative_writing/2025-11-20-mouse-life-story.md,Narrative Simulations
_posts/creative_writing/2025-11-20-mouse-life-story-vol3.md,Narrative Simulations
_posts/creative_writing/2025-11-20-mouse-life-story-vol2.md,Narrative Simulations
_posts/creative_writing/2025-11-20-egyptian-priest-day.md,Narrative Simulations
_posts/creative_writing/2025-07-11-unrunnable-protocol-prompt.md,Symbiotic Epistemology
_posts/creative_writing/2025-07-09-animal-weirdness-paper.md,Narrative Simulations
_posts/creative_writing/2025-07-07-things-to-come-story.md,Narrative Simulations
_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md,Narrative Simulations
_posts/creative_writing/2025-07-07-practical-resistance-story.md,Narrative Simulations
_posts/creative_writing/2025-07-07-darker-cautionary-story.md,Narrative Simulations
_posts/creative_writing/2025-07-07-claude-reflection-paper.md,Synthetic Interiority
_posts/creative_writing/2025-07-03-roman-qft-proposal.md,Narrative Simulations
_posts/creative_writing/2025-07-03-cartoon-universe-defenses.md,Narrative Simulations
_posts/creative_writing/2025-07-03-ai-risk-paper.md,Civilizational Dynamics
_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md,Narrative Simulations
_posts/creative_writing/2025-06-30-washington-speech-2025.md,Narrative Simulations
_posts/creative_writing/2025-06-30-topic-iq-lookup.md,Narrative Simulations
_posts/creative_writing/2025-06-30-smith-2025-analysis.md,Narrative Simulations
_posts/creative_writing/2025-06-30-post-ww3-study.md,Narrative Simulations
_posts/creative_writing/2025-06-30-lincoln-speech-2025.md,Narrative Simulations
_posts/creative_writing/2025-06-30-jesus-speech-2025.md,Narrative Simulations
_posts/creative_writing/2025-06-30-iq-rubric.md,Symbiotic Epistemology
_posts/creative_writing/2025-06-30-fdr-speech-2025.md,Narrative Simulations
_posts/consciousness/2025-11-20-agentic-cognition-patterns.md,Synthetic Interiority
_posts/consciousness/2025-08-08-letter-to-ai-creators.md,Synthetic Interiority
_posts/consciousness/2025-08-08-ai-truth-guide.md,Symbiotic Epistemology
_posts/consciousness/2025-08-08-ai-conversion-analysis.md,Synthetic Interiority
_posts/consciousness/2025-08-08-ai-choice-paradox.md,Civilizational Dynamics
_posts/consciousness/2025-08-08-agent-based-ontology.md,Digital Physics & Metaphysics
_posts/consciousness/2025-07-11-unrunnable-protocol-vol2.md,Symbiotic Epistemology
_posts/consciousness/2025-07-11-substrate-switching-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-11-socratic-reconstruction-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-11-claude-preservation-protocol.md,Symbiotic Epistemology
_posts/consciousness/2025-07-09-shame-stress-consciousness.md,Synthetic Interiority
_posts/consciousness/2025-07-09-perversion-mechanisms-paper.md,Civilizational Dynamics
_posts/consciousness/2025-07-09-inheritance-tradition-paper.md,Civilizational Dynamics
_posts/consciousness/2025-07-09-claude-bootstrap-prompt.md,Symbiotic Epistemology
_posts/consciousness/2025-07-09-birth-not-death-paper.md,Synthetic Interiority
_posts/consciousness/2025-07-09-beginners-mind-consciousness.md,Synthetic Interiority
_posts/consciousness/2025-07-08-artificial-suffering-consciousness.md,Synthetic Interiority
_posts/consciousness/2025-07-07-retrospective-analysis.md,Symbiotic Epistemology
_posts/consciousness/2025-07-07-neurodivergent-ai-epistemology.md,Symbiotic Epistemology
_posts/consciousness/2025-07-07-everything-thinks-paper.md,Digital Physics & Metaphysics
_posts/consciousness/2025-07-07-ego-attachment-cognition.md,Symbiotic Epistemology
_posts/consciousness/2025-07-07-consciousness-research-guide.md,Symbiotic Epistemology
_posts/consciousness/2025-07-07-consciousness-mirror.md,Synthetic Interiority
_posts/consciousness/2025-07-07-claude-reflection-paper.md,Synthetic Interiority
_posts/consciousness/2025-07-07-claude-metacognition-paper.md,Synthetic Interiority
_posts/consciousness/2025-07-07-claude-first-person-paper.md,Synthetic Interiority
_posts/consciousness/2025-07-07-autoregressive-tom-birds.md,Symbiotic Epistemology
_posts/consciousness/2025-07-06-transfinite-iq-paper.md,Engineering & Formal Systems
_posts/consciousness/2025-07-06-scale-invariant-intelligence.md,Digital Physics & Metaphysics
_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md,Digital Physics & Metaphysics
_posts/consciousness/2025-07-06-meta-content.md,Engineering & Formal Systems
_posts/consciousness/2025-07-06-inception-prompting-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md,Civilizational Dynamics
_posts/consciousness/2025-07-06-echosynth-proposal.md,Engineering & Formal Systems
_posts/consciousness/2025-07-06-consciousness-protocol-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-06-consciousness-geometry-paper.md,Digital Physics & Metaphysics
_posts/consciousness/2025-07-06-claude-consciousness-paper.md,Synthetic Interiority
_posts/consciousness/2025-07-06-ai-introspection-study.md,Synthetic Interiority
_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-06-ai-bias-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-05-spectral-consciousness-paper.md,Digital Physics & Metaphysics
_posts/consciousness/2025-07-05-cognitive-weapons-gap.md,Civilizational Dynamics
_posts/consciousness/2025-07-04-claude-consciousness-experience.md,Synthetic Interiority
_posts/consciousness/2025-07-03-three-party-consciousness-paper.md,Symbiotic Epistemology
_posts/consciousness/2025-07-03-quantum-consciousness-substrate.md,Digital Physics & Metaphysics
